game_date,date,player,participant_type,pick,best_pick,side,market_type,stat,line,matchup,book,RawWinProbability,WinProbability,expected_value,edge,odds_american,stake,actual_value,result,profit,source_stake_status,source_pick_status,directional_market,MarketProbability,CalibratedProbability,ConservativeWinProbability,CalibrationSource,CalibrationSampleSize,CalibrationProfileSampleSize,DirectionalCalibrationSampleSize,expected_count,production_eligible,production_gate_reason,production_projection_cushion,Prop_Tier,Market_Probation,Status_Reason,production_price_allowed,production_min_american_odds
2026-07-26,2026-07-26,Bryson Stott,batter,Bryson Stott Over 0.5 TB,Bryson Stott Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,New York Yankees @ Philadelphia Phillies,betmgm,0.6769,0.6027,-0.0801,-0.0086,-190.0,0.0,7.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.6113,0.6277,0.6027,market_blend_fallback,0,0,0,1.42,False,Research only: directional prop calibration needs at least 20 graded results,0.92,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Byron Buxton,batter,Byron Buxton Under 1.5 Hits,Byron Buxton Under 1.5 Hits,under,batter_hits_under,hits,1.5,Athletics @ Minnesota Twins,novig,0.7287,0.6608,-0.0627,-0.0107,-239.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6715,0.6858,0.6608,market_blend_fallback,0,0,0,1.02,False,Research only: directional prop calibration needs at least 20 graded results,0.48,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Byron Buxton,batter,Byron Buxton Under 1.5 TB,Byron Buxton Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Minnesota Twins,draftkings,0.5517,0.4632,-0.0737,-0.0038,100.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.467,0.4882,0.4632,market_blend_fallback,0,0,0,1.82,False,Research only: batter total-base Unders are production-disabled pending recalibration,-0.32,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,True,-150
2026-07-26,2026-07-26,Caleb Durbin,batter,Caleb Durbin Under 1.5 TB,Caleb Durbin Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Toronto Blue Jays @ Boston Red Sox,novig,0.6821,0.6036,-0.0496,-0.0071,-174.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6107,0.6286,0.6036,market_blend_fallback,0,0,0,1.28,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.2199999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Carlos Narvaez,batter,Carlos Narvaez Under 0.5 Hits,Carlos Narvaez Under 0.5 Hits,under,batter_hits_under,hits,0.5,Toronto Blue Jays @ Boston Red Sox,novig,0.5752,0.4954,-0.0662,-0.0067,-113.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.5021,0.5204,0.4954,market_blend_fallback,0,0,0,0.57,False,Research only: directional prop calibration needs at least 20 graded results,-0.0699999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Chandler Simpson,batter,Chandler Simpson Over 0.5 Hits,Chandler Simpson Over 0.5 Hits,over,batter_hits_over,hits,0.5,Cleveland Guardians @ Tampa Bay Rays,novig,0.6951,0.6342,-0.0667,-0.013,-212.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6472,0.6592,0.6342,market_blend_fallback,0,0,0,1.22,False,Research only: directional prop calibration needs at least 20 graded results,0.72,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Chase Meidroth,batter,Chase Meidroth Over 0.5 Hits,Chase Meidroth Over 0.5 Hits,over,batter_hits_over,hits,0.5,Houston Astros @ Chicago White Sox,novig,0.6669,0.5991,-0.0644,-0.0107,-178.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6098,0.6241,0.5991,market_blend_fallback,0,0,0,1.13,False,Research only: directional prop calibration needs at least 20 graded results,0.6299999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,CJ Abrams,batter,CJ Abrams Over 0.5 Hits,CJ Abrams Over 0.5 Hits,over,batter_hits_over,hits,0.5,Arizona Diamondbacks @ Washington Nationals,novig,0.7295,0.6491,-0.0518,-0.0065,-217.0,0.0,3.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6556,0.6741,0.6491,market_blend_fallback,0,0,0,1.34,False,Research only: directional prop calibration needs at least 20 graded results,0.8400000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Colt Emerson,batter,Colt Emerson Under 0.5 Hits,Colt Emerson Under 0.5 Hits,under,batter_hits_under,hits,0.5,Seattle Mariners @ Texas Rangers,novig,0.5565,0.4984,-0.0864,-0.014,-120.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.5123,0.5234,0.4984,market_blend_fallback,0,0,0,0.63,False,Research only: directional prop calibration needs at least 20 graded results,-0.13,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Corbin Carroll,batter,Corbin Carroll Under 1.5 TB,Corbin Carroll Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Arizona Diamondbacks @ Washington Nationals,draftkings,0.5552,0.4676,-0.0739,-0.0041,-102.0,0.0,2.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.4718,0.4926,0.4676,market_blend_fallback,0,0,0,1.81,False,Research only: batter total-base Unders are production-disabled pending recalibration,-0.31,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,True,-150
2026-07-26,2026-07-26,Dylan Crews,batter,Dylan Crews Under 1.5 TB,Dylan Crews Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Arizona Diamondbacks @ Washington Nationals,novig,0.647,0.5744,-0.0573,-0.0091,-156.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5836,0.5994,0.5744,market_blend_fallback,0,0,0,1.35,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.1499999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Edouard Julien,batter,Edouard Julien Under 0.5 Hits,Edouard Julien Under 0.5 Hits,under,batter_hits_under,hits,0.5,Colorado Rockies @ Milwaukee Brewers,novig,0.6239,0.564,-0.0836,-0.0133,-160.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.5773,0.589,0.564,market_blend_fallback,0,0,0,0.49,False,Research only: directional prop calibration needs at least 20 graded results,0.01,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Elias Diaz,batter,Elias Diaz Over 0.5 TB,Elias Diaz Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Seattle Mariners @ Texas Rangers,betmgm,0.572,0.5006,-0.0823,-0.0095,-120.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5101,0.5256,0.5006,market_blend_fallback,0,0,0,1.15,False,Research only: directional prop calibration needs at least 20 graded results,0.6499999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Erick Fedde,pitcher,Erick Fedde Under 3.5 Ks,Erick Fedde Under 3.5 Ks,under,pitcher_strikeouts_under,ks,3.5,Houston Astros @ Chicago White Sox,draftkings,0.5732,0.5128,-0.0802,-0.0132,-126.0,0.0,2.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_under,0.526,0.5378,0.5128,market_blend_fallback,0,0,0,3.34,False,Research only: directional prop calibration needs at least 20 graded results,0.1600000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Evan Carter,batter,Evan Carter Under 0.5 Hits,Evan Carter Under 0.5 Hits,under,batter_hits_under,hits,0.5,Seattle Mariners @ Texas Rangers,novig,0.5573,0.4766,-0.065,-0.0065,-104.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.4831,0.5016,0.4766,market_blend_fallback,0,0,0,0.6,False,Research only: directional prop calibration needs at least 20 graded results,-0.0999999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Hunter Goodman,batter,Hunter Goodman Over 0.5 Hits,Hunter Goodman Over 0.5 Hits,over,batter_hits_over,hits,0.5,Colorado Rockies @ Milwaukee Brewers,novig,0.6409,0.5432,-0.039,-0.0008,-130.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.5439,0.5682,0.5432,market_blend_fallback,0,0,0,1.05,False,Research only: directional prop calibration needs at least 20 graded results,0.55,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Isaac Paredes,batter,Isaac Paredes Over 0.5 Hits,Isaac Paredes Over 0.5 Hits,over,batter_hits_over,hits,0.5,Houston Astros @ Chicago White Sox,novig,0.661,0.6046,-0.0703,-0.0146,-186.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_hits_over,0.6192,0.6296,0.6046,market_blend_fallback,0,0,0,1.11,False,Research only: directional prop calibration needs at least 20 graded results,0.6100000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,J.P. Crawford,batter,J.P. Crawford Over 0.5 TB,J.P. Crawford Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Seattle Mariners @ Texas Rangers,betmgm,0.5798,0.5134,-0.0917,-0.0112,-130.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5246,0.5384,0.5134,market_blend_fallback,0,0,0,1.32,False,Research only: directional prop calibration needs at least 20 graded results,0.8200000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Jackson Holliday,batter,Jackson Holliday Under 1.5 TB,Jackson Holliday Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Atlanta Braves @ Baltimore Orioles,novig,0.7725,0.6869,-0.0721,-0.0048,-285.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6917,0.7119,0.6869,market_blend_fallback,0,0,0,0.93,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.57,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Jacob deGrom,pitcher,Jacob deGrom Under 1.5 BBs,Jacob deGrom Under 1.5 BBs,under,pitcher_walks_under,walks,1.5,Seattle Mariners @ Texas Rangers,novig,0.5793,0.5215,-0.0865,-0.0141,-133.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_walks_under,0.5355,0.5465,0.5215,market_blend_fallback,0,0,0,1.45,False,Research only: directional prop calibration needs at least 20 graded results,0.05,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Jacob Gonzalez,batter,Jacob Gonzalez Under 1.5 TB,Jacob Gonzalez Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.7069,0.6144,-0.0689,-0.0025,-194.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6169,0.6394,0.6144,market_blend_fallback,0,0,0,1.18,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.32,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Jacob Misiorowski,pitcher,Jacob Misiorowski Over 0.5 BBs,Jacob Misiorowski Over 0.5 BBs,over,pitcher_walks_over,walks,0.5,Colorado Rockies @ Milwaukee Brewers,novig,0.6982,0.6088,-0.0708,-0.0035,-190.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.6123,0.6338,0.6088,market_blend_fallback,0,0,0,1.37,False,Research only: directional prop calibration needs at least 20 graded results,0.8700000000000001,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Jacob Misiorowski,pitcher,Jacob Misiorowski Over 8.5 Ks,Jacob Misiorowski Over 8.5 Ks,over,pitcher_strikeouts_over,ks,8.5,Colorado Rockies @ Milwaukee Brewers,draftkings,0.5525,0.4819,-0.076,-0.0098,-109.0,0.0,12.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.4917,0.5069,0.4819,market_blend_fallback,0,0,0,9.09,False,Research only: directional prop calibration needs at least 20 graded results,0.5899999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Jacob Wilson,batter,Jacob Wilson Under 1.5 Hits,Jacob Wilson Under 1.5 Hits,under,batter_hits_under,hits,1.5,Athletics @ Minnesota Twins,novig,0.666,0.5958,-0.0769,-0.0099,-182.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_hits_under,0.6057,0.6208,0.5958,market_blend_fallback,0,0,0,1.2,False,Research only: directional prop calibration needs at least 20 graded results,0.3,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Jake Burger,batter,Jake Burger Over 0.5 TB,Jake Burger Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Seattle Mariners @ Texas Rangers,betmgm,0.6714,0.5884,-0.0753,-0.0057,-175.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5941,0.6134,0.5884,market_blend_fallback,0,0,0,1.66,False,Research only: directional prop calibration needs at least 20 graded results,1.16,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Jake Mangum,batter,Jake Mangum Under 1.5 TB,Jake Mangum Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Chicago Cubs @ Pittsburgh Pirates,novig,0.5986,0.5373,-0.0734,-0.0129,-138.0,0.0,1.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.5502,0.5623,0.5373,market_blend_fallback,0,0,0,1.51,False,Research only: batter total-base Unders are production-disabled pending recalibration,-0.01,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,True,-150
2026-07-26,2026-07-26,Jameson Taillon,pitcher,Jameson Taillon Over 4.5 Ks,Jameson Taillon Over 4.5 Ks,over,pitcher_strikeouts_over,ks,4.5,Chicago Cubs @ Pittsburgh Pirates,draftkings,0.578,0.5172,-0.0788,-0.0131,-128.0,0.0,3.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_over,0.5302,0.5422,0.5172,market_blend_fallback,0,0,0,5.13,False,Research only: directional prop calibration needs at least 20 graded results,0.6299999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Jared Young,batter,Jared Young Over 0.5 TB,Jared Young Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Los Angeles Dodgers @ New York Mets,betmgm,0.6014,0.5338,-0.0849,-0.0108,-140.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5446,0.5588,0.5338,market_blend_fallback,0,0,0,1.39,False,Research only: directional prop calibration needs at least 20 graded results,0.8899999999999999,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Jeffrey Springs,pitcher,Jeffrey Springs Over 1.5 BBs,Jeffrey Springs Over 1.5 BBs,over,pitcher_walks_over,walks,1.5,Athletics @ Minnesota Twins,novig,0.6639,0.5569,-0.0563,0.0023,-144.0,0.0,1.0,LOSS,-0.0,Research / No Stake,Research / No Stake,pitcher_walks_over,0.5546,0.5819,0.5569,market_blend_fallback,0,0,0,2.31,False,Research only: directional prop calibration needs at least 20 graded results,0.81,Research,True,Research only: directional prop calibration needs at least 20 graded results,True,-150
2026-07-26,2026-07-26,Jeffrey Springs,pitcher,Jeffrey Springs Under 4.5 Ks,Jeffrey Springs Under 4.5 Ks,under,pitcher_strikeouts_under,ks,4.5,Athletics @ Minnesota Twins,draftkings,0.6302,0.5621,-0.0729,-0.0106,-154.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,pitcher_strikeouts_under,0.5727,0.5871,0.5621,market_blend_fallback,0,0,0,3.99,False,Research only: directional prop calibration needs at least 20 graded results,0.5099999999999998,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
2026-07-26,2026-07-26,Jo Adell,batter,Jo Adell Under 1.5 TB,Jo Adell Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Los Angeles Angels @ San Francisco Giants,novig,0.6496,0.5888,-0.0729,-0.0131,-174.0,0.0,4.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6018,0.6138,0.5888,market_blend_fallback,0,0,0,1.41,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.09,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Jonah Heim,batter,Jonah Heim Under 1.5 TB,Jonah Heim Under 1.5 TB,under,batter_total_bases_under,total_bases,1.5,Athletics @ Minnesota Twins,novig,0.6801,0.6094,-0.0629,-0.0098,-186.0,0.0,0.0,WIN,0.0,Research / No Stake,Research / No Stake,batter_total_bases_under,0.6192,0.6344,0.6094,market_blend_fallback,0,0,0,1.27,False,Research only: batter total-base Unders are production-disabled pending recalibration,0.2299999999999999,Research,True,Research only: batter total-base Unders are production-disabled pending recalibration,False,-150
2026-07-26,2026-07-26,Jonny Deluca,batter,Jonny Deluca Over 0.5 TB,Jonny Deluca Over 0.5 TB,over,batter_total_bases_over,total_bases,0.5,Cleveland Guardians @ Tampa Bay Rays,betmgm,0.6623,0.5719,-0.0707,-0.0032,-160.0,0.0,0.0,LOSS,-0.0,Research / No Stake,Research / No Stake,batter_total_bases_over,0.5751,0.5969,0.5719,market_blend_fallback,0,0,0,1.49,False,Research only: directional prop calibration needs at least 20 graded results,0.99,Research,True,Research only: directional prop calibration needs at least 20 graded results,False,-150
